region,latitude,longitude,price_czk,area_m2,has_video,has_3d,vlastnictvi,energ_stitek,dist_vecerka_m,dist_obchod_m,dist_tram_m,dist_metro_m,dist_bus_mhd_m,url,construction,condition,floor,city,district,heating,rooms,kitchen,is_atypical_layout
Moravskoslezský kraj,49.83530377,18.1814301,3225000.0,58,1,0,2,5,117.0,829.0,423.0,,142.0,https://www.sreality.cz/detail/prodej/byt/2+1/ostrava-poruba-namesti-druzby/1318838348,Panelová,7,5.0,Ostrava,Poruba,Centrální dálkové,2.0,1.0,0
Moravskoslezský kraj,49.77527531,18.25376226,2600000.0,44,1,0,1,4,149.0,753.0,411.0,,396.0,https://www.sreality.cz/detail/prodej/byt/2+1/ostrava-dubina-jaroslava-misky/1540153420,Panelová,7,5.0,Ostrava,Dubina,Ústřední dálkové,2.0,1.0,0
Ústecký kraj,50.64942381081586,13.83782050842736,2014000.0,43,0,0,2,0,125.0,542.0,,,88.0,https://www.sreality.cz/detail/prodej/byt/1+1/teplice-trnovany-u-vlastniho-krbu/1406787660,Cihlová,7,4.0,Teplice,Trnovany,Centrální dálkové,1.0,1.0,0
Královéhradecký kraj,50.15790719,16.08315015,3690000.0,52,1,0,1,1,266.0,,,,128.0,https://www.sreality.cz/detail/prodej/byt/2+1/tyniste-nad-orlici-tyniste-nad-orlici-druzstevni/1294353228,Cihlová,6,2.0,Týniště nad Orlicí, Rychnov nad Kněžnou,,2.0,1.0,0
Olomoucký kraj,49.70797884,17.0769265,3190000.0,52,0,0,2,0,142.0,,,,223.0,https://www.sreality.cz/detail/prodej/byt/2+kk/litovel-litovel-gemerska/2921439308,Panelová,6,4.0,Litovel, Olomouc,Ústřední dálkové,2.0,0.0,0
Pardubický kraj,49.94400262,15.79392621,3790000.0,52,0,0,1,1,376.0,959.0,,,95.0,https://www.sreality.cz/detail/prodej/byt/2+1/chrudim-chrudim-iii-dr-vaclava-peska/2313400396,Cihlová,7,3.0,Chrudim,Chrudim III,Centrální dálkové,2.0,1.0,0
Olomoucký kraj,49.51554156,17.41952305,3100000.0,58,1,0,2,4,2344.0,,,,188.0,https://www.sreality.cz/detail/prodej/byt/2+1/prerov-prerov-xiii-pencice-rohova/120189004,Cihlová,7,2.0,Přerov,Přerov XIII-Penčice,Krbová kamna,2.0,1.0,0
Moravskoslezský kraj,49.79268631,18.23267521,3090000.0,56,0,0,2,1,92.0,857.0,161.0,,156.0,https://www.sreality.cz/detail/prodej/byt/2+1/ostrava-zabreh-gurtjevova/4131033164,Cihlová,7,3.0,Ostrava,Zábřeh,Plynový kotel,2.0,1.0,0
Liberecký kraj,50.75665428,15.30753373,3187780.0,29,1,0,1,1,1679.0,,,,267.0,https://www.sreality.cz/detail/prodej/byt/1+kk/desna-desna-i-udolni/649957452,Cihlová,7,2.0,Desná,Desná I,"Přímotop, Krb",1.0,0.0,0
Moravskoslezský kraj,49.9436964,17.91299961,3490000.0,55,0,0,2,4,176.0,930.0,,,164.0,https://www.sreality.cz/detail/prodej/byt/2+kk/opava-katerinky-halkova/4144013388,Cihlová,7,2.0,Opava,Kateřinky,,2.0,0.0,0
Karlovarský kraj,50.23381886953832,12.71748358596683,1299000.0,52,0,0,1,0,70.0,,,,52.0,https://www.sreality.cz/detail/prodej/byt/2+1/vintirov-vintirov-/1604837452,Panelová,6,2.0,Vintířov, Sokolov,,2.0,1.0,0
Jihočeský kraj,49.0521565,14.43229832,3690000.0,33,0,1,1,5,139.0,5844.0,,,279.0,https://www.sreality.cz/detail/prodej/byt/1+1/hluboka-nad-vltavou-hluboka-nad-vltavou-nerudova/1228009548,Cihlová,6,3.0,Hluboká nad Vltavou, České Budějovice,Ústřední dálkové,1.0,1.0,0
Jihočeský kraj,49.14444428,14.17055606,3830000.0,55,0,1,1,1,424.0,,,,172.0,https://www.sreality.cz/detail/prodej/byt/2+1/vodnany-vodnany-ii-smetanova/2331017292,Panelová,7,4.0,Vodňany,Vodňany II,Plynový kotel,2.0,1.0,0
Hlavní město Praha,50.120496,14.503847,3700000.0,54,0,0,2,6,755.0,1200.0,1108.0,430.0,133.0,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-prosek-/1822941260,Smíšená,9,7.0,Praha, Praha 9,,2.0,0.0,0
Moravskoslezský kraj,49.84826702,18.27843514,3499000.0,68,0,0,2,4,395.0,849.0,90.0,,36.0,https://www.sreality.cz/detail/prodej/byt/3+1/ostrava-moravska-ostrava-nadrazni/3171856460,Cihlová,7,3.0,Ostrava,Moravská Ostrava,Ústřední dálkové,3.0,1.0,0
Ústecký kraj,50.66739048563388,14.076406587898049,2850000.0,64,1,0,1,5,100.0,2758.0,,,150.0,https://www.sreality.cz/detail/prodej/byt/3+1/usti-nad-labem-krasne-brezno-u-pivovarske-zahrady/1773789260,Panelová,6,1.0,Ústí nad Labem,Krásné Březno,,3.0,1.0,0
Ústecký kraj,50.74094634409965,14.300740780515504,2600000.0,61,0,0,1,0,83.0,,,,137.0,https://www.sreality.cz/detail/prodej/byt/2+1/benesov-nad-ploucnici-benesov-nad-ploucnici-decinska/2491936844,Cihlová,7,2.0,Benešov nad Ploučnicí, Děčín,,2.0,1.0,0
Moravskoslezský kraj,49.93822671,17.89004814,3263805.0,31,0,0,1,6,88.0,821.0,,,183.0,https://www.sreality.cz/detail/prodej/byt/1+kk/opava-predmesti-husova/3014123596,Skeletová,5,2.0,Opava,Předměstí,"Plynový kondenzační kotel, Tepelné čerpadlo",1.0,0.0,0
Jihomoravský kraj,49.15911585,16.26253686,3900000.0,46,1,0,1,6,14.0,,,,110.0,https://www.sreality.cz/detail/prodej/byt/2+kk/ketkovice-ketkovice-/3696726860,Cihlová,5,1.0,Ketkovice, Brno-venkov,Plynový kotel,2.0,0.0,0
Ústecký kraj,50.66162078864809,13.843776426656737,1250000.0,32,0,0,2,0,117.0,634.0,,,261.0,https://www.sreality.cz/detail/prodej/byt/1+kk/teplice-trnovany-uncinska/1084743756,Panelová,6,4.0,Teplice,Trnovany,,1.0,0.0,0
Moravskoslezský kraj,49.93822671,17.89004814,3467133.0,30,0,0,1,6,88.0,821.0,,,183.0,https://www.sreality.cz/detail/prodej/byt/1+kk/opava-predmesti-husova/1413587020,Skeletová,5,2.0,Opava,Předměstí,"Plynový kondenzační kotel, Tepelné čerpadlo",1.0,0.0,0
Liberecký kraj,50.75262451,14.55059808,2140000.0,29,0,0,1,1,68.0,1601.0,,,241.0,https://www.sreality.cz/detail/prodej/byt/1+kk/novy-bor-novy-bor-svojsikova/2735059020,Panelová,6,8.0,Nový Bor, Česká Lípa,Radiátory,1.0,0.0,0
Karlovarský kraj,50.37014197,12.9163809,3449000.0,34,1,0,1,4,325.0,,,,188.0,https://www.sreality.cz/detail/prodej/byt/2+kk/jachymov-jachymov-namesti-republiky/1572466764,Cihlová,8,3.0,Jáchymov, Karlovy Vary,Elektrokotel,2.0,0.0,0
Karlovarský kraj,50.37014197,12.9163809,3759000.0,43,1,0,1,4,325.0,,,,188.0,https://www.sreality.cz/detail/prodej/byt/2+kk/jachymov-jachymov-namesti-republiky/3753504844,Smíšená,9,3.0,Jáchymov, Karlovy Vary,Elektrokotel,2.0,0.0,0
Liberecký kraj,50.75489663,15.04060368,3450000.0,35,0,0,1,1,336.0,1084.0,39.0,,350.0,https://www.sreality.cz/detail/prodej/byt/1+1/liberec-liberec-vii-horni-ruzodol-jestedska/1352437836,Cihlová,6,4.0,Liberec,Liberec VII-Horní Růžodol,,1.0,1.0,0
Karlovarský kraj,49.94911288,12.7101849,3490000.0,56,0,0,1,1,80.0,1870.0,,,97.0,https://www.sreality.cz/detail/prodej/byt/2+1/marianske-lazne-usovice-skalnikova/2251665484,Cihlová,7,3.0,Mariánské Lázně,Úšovice,Ústřední dálkové,2.0,1.0,0
Plzeňský kraj,49.74768327,13.36195371,3190000.0,24,0,0,1,3,163.0,579.0,68.0,,146.0,https://www.sreality.cz/detail/prodej/byt/1+kk/plzen-jizni-predmesti-kratka/2641686604,Cihlová,6,2.0,Plzeň,Jižní Předměstí,Ústřední dálkové,1.0,0.0,0
Ústecký kraj,50.6844371,13.88360445,1500000.0,36,0,0,2,3,249.0,2956.0,,,88.0,https://www.sreality.cz/detail/prodej/byt/1+1/krupka-bohosudov-komenskeho/1238884428,Panelová,7,4.0,Krupka,Bohosudov,,1.0,1.0,0
Olomoucký kraj,49.86034451728624,17.031237292370534,2100000.0,56,0,0,1,4,54.0,,,,230.0,https://www.sreality.cz/detail/prodej/byt/2+1/kamenna-kamenna-/467636300,Panelová,6,5.0,Kamenná, Šumperk,Tepelné čerpadlo,2.0,1.0,0
Plzeňský kraj,49.727964902552856,13.400662551080384,3890000.0,30,0,0,1,0,76.0,465.0,278.0,,203.0,https://www.sreality.cz/detail/prodej/byt/1+1/plzen-vychodni-predmesti-kyjevska/2393694284,Skeletová,6,3.0,Plzeň,Východní Předměstí,,1.0,1.0,0
Hlavní město Praha,50.10464395407243,14.487052626756007,3090000.0,25,1,0,1,3,269.0,277.0,128.0,464.0,335.0,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-liben-drahobejlova/720801868,Cihlová,7,0.0,Praha, Praha 9,Přímotop,1.0,0.0,0
Moravskoslezský kraj,49.53509844828336,18.391645030406185,2990000.0,37,1,0,1,1,325.0,,,,305.0,https://www.sreality.cz/detail/prodej/byt/2+kk/ostravice-ostravice-/1390953292,Cihlová,8,1.0,Ostravice, Frýdek-Místek,Plynový kotel,2.0,0.0,0
Moravskoslezský kraj,49.78589241776387,18.27007699371064,3120000.0,56,0,0,2,1,363.0,1181.0,206.0,,265.0,https://www.sreality.cz/detail/prodej/byt/2+1/ostrava-hrabuvka-aviatiku/2261315660,Panelová,6,6.0,Ostrava,Hrabůvka,Ústřední dálkové,2.0,1.0,0
Ústecký kraj,50.64554186,13.85432084,2990000.0,71,0,0,2,6,102.0,843.0,,,27.0,https://www.sreality.cz/detail/prodej/byt/3+kk/teplice-trnovany-trnovanska/4053827660,Panelová,6,2.0,Teplice,Trnovany,,3.0,0.0,0
Královéhradecký kraj,50.49773295,15.51069835,2940000.0,76,1,0,1,1,887.0,,,,121.0,https://www.sreality.cz/detail/prodej/byt/3+1/nova-paka-nova-paka-lomnicka/4254057292,Smíšená,2,1.0,Nová Paka, Jičín,,3.0,1.0,0
Moravskoslezský kraj,49.82899075,18.42315811,2800000.0,61,1,0,1,6,66.0,4079.0,,,44.0,https://www.sreality.cz/detail/prodej/byt/3+kk/orlova-mesto-v-zimnem-dole/2412113996,Smíšená,7,2.0,Orlová,Město,Plynový kondenzační kotel,3.0,0.0,0
Moravskoslezský kraj,49.82899075,18.42315811,2800000.0,60,1,0,1,6,66.0,4079.0,,,44.0,https://www.sreality.cz/detail/prodej/byt/3+kk/orlova-mesto-v-zimnem-dole/2308825164,Smíšená,7,2.0,Orlová,Město,Plynový kondenzační kotel,3.0,0.0,0
Moravskoslezský kraj,49.87015166,18.43157837,2579000.0,58,0,0,1,5,137.0,277.0,,,301.0,https://www.sreality.cz/detail/prodej/byt/3+1/orlova-lutyne-osvobozeni/1470357580,Smíšená,7,7.0,Orlová,Lutyně,Centrální dálkové,3.0,1.0,0
Moravskoslezský kraj,49.676767,17.98434926,2470000.0,55,0,0,1,1,2275.0,,,,347.0,https://www.sreality.cz/detail/prodej/byt/2+1/hladke-zivotice-hladke-zivotice-oderska/3962262092,Cihlová,6,1.0,Hladké Životice, Nový Jičín,,2.0,1.0,0
Ústecký kraj,50.65636277057228,13.838308113497977,2990000.0,67,0,0,2,0,68.0,595.0,,,112.0,https://www.sreality.cz/detail/prodej/byt/3+1/teplice-trnovany-zemska/4028424268,Panelová,7,4.0,Teplice,Trnovany,,3.0,1.0,0
Liberecký kraj,50.68551192,14.53764071,2800000.0,49,0,0,1,0,163.0,630.0,,,124.0,https://www.sreality.cz/detail/prodej/byt/2+1/ceska-lipa-ceska-lipa-/1356324940,Cihlová,7,3.0,Česká Lípa,Česká Lípa,,2.0,1.0,0
Jihomoravský kraj,49.20208646,16.62095024,2790000.0,20,1,0,1,1,191.0,513.0,221.0,,575.0,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-zabrdovice-francouzska/2389045324,Cihlová,7,1.0,Brno,Zábrdovice,,1.0,0.0,0
Královéhradecký kraj,50.47656127,16.17837706,3390000.0,70,0,0,2,1,45.0,6020.0,,,373.0,https://www.sreality.cz/detail/prodej/byt/3+1/hronov-hronov-hostovskeho/2826014796,Panelová,6,2.0,Hronov, Náchod,Ústřední dálkové,3.0,1.0,0
Moravskoslezský kraj,49.86011619,18.54560369,2149000.0,40,0,0,1,1,181.0,529.0,,,303.0,https://www.sreality.cz/detail/prodej/byt/2+kk/karvina-nove-mesto-jaroslava-vrchlickeho/1865605196,Panelová,8,5.0,Karviná,Nové Město,,2.0,0.0,0
Olomoucký kraj,49.55689683,17.21311481,3499000.0,32,0,0,1,6,128.0,2256.0,2617.0,,75.0,https://www.sreality.cz/detail/prodej/byt/1+kk/olomouc-nedvezi-jilemnickeho/3960594508,Cihlová,9,2.0,Olomouc,Nedvězí,Tepelné čerpadlo,1.0,0.0,0
Moravskoslezský kraj,49.82899075,18.42315811,1590000.0,31,0,0,1,1,66.0,4079.0,,,44.0,https://www.sreality.cz/detail/prodej/byt/1+1/orlova-mesto-v-zimnem-dole/4162383948,Cihlová,9,2.0,Orlová,Město,Elektrokotel,1.0,1.0,0
Pardubický kraj,50.0269705,15.77471719,3800000.0,45,1,1,1,1,223.0,370.0,,,240.0,https://www.sreality.cz/detail/prodej/byt/1+1/pardubice-zelene-predmesti-pichlova/2451931212,Cihlová,2,1.0,Pardubice,Zelené Předměstí,Centrální dálkové,1.0,1.0,0
Olomoucký kraj,49.579041,17.238421,3250000.0,32,0,0,1,4,351.0,597.0,94.0,,171.0,https://www.sreality.cz/detail/prodej/byt/1+1/olomouc-nova-ulice-brnenska/22474828,Panelová,7,3.0,Olomouc,Nová Ulice,,1.0,1.0,0
Středočeský kraj,49.78376065,14.40167458,3690000.0,53,0,0,1,1,3254.0,,,,1135.0,https://www.sreality.cz/detail/prodej/byt/2+kk/cim-cim-/1630707788,Cihlová,6,3.0,Čím, Příbram,,2.0,0.0,0
Středočeský kraj,49.70778865,14.2987087,3150000.0,31,0,0,1,1,2261.0,,,,100.0,https://www.sreality.cz/detail/prodej/byt/1+kk/zupanovice-zupanovice-/2687672396,Cihlová,7,2.0,Županovice, Příbram,,1.0,0.0,0
Zlínský kraj,49.33870865,17.99619661,2999876.0,50,0,0,1,5,131.0,342.0,,,246.0,https://www.sreality.cz/detail/prodej/byt/2+1/vsetin-vsetin-/3377954892,Cihlová,7,2.0,Vsetín,Vsetín,,2.0,1.0,0
Olomoucký kraj,49.52939157,17.58234418,2750000.0,25,0,0,1,6,342.0,827.0,,,274.0,https://www.sreality.cz/detail/prodej/byt/1+kk/lipnik-nad-becvou-lipnik-nad-becvou-i-mesto-manesova/770543692,Cihlová,5,5.0,Lipník nad Bečvou,Lipník nad Bečvou I-Město,Plynový kondenzační kotel,1.0,0.0,0
Moravskoslezský kraj,49.78765928,18.42856015,2680000.0,45,0,0,2,1,76.0,782.0,,,216.0,https://www.sreality.cz/detail/prodej/byt/2+1/havirov-mesto-jaroslava-seiferta/4022853708,Panelová,7,2.0,Havířov,Město,,2.0,1.0,0
Plzeňský kraj,49.52968783494308,12.93243524506762,3099000.0,60,0,0,1,0,69.0,,,,329.0,https://www.sreality.cz/detail/prodej/byt/3+1/horsovsky-tyn-male-predmesti-suchanovova/278716492,Cihlová,6,2.0,Horšovský Týn,Malé Předměstí,,3.0,1.0,0
Olomoucký kraj,49.571179852808896,17.294072450996097,3690000.0,36,0,0,1,5,493.0,1602.0,2085.0,,127.0,https://www.sreality.cz/detail/prodej/byt/2+kk/olomouc-holice-u-cukrovaru/3442507852,Panelová,8,2.0,Olomouc,Holice,Ústřední dálkové,2.0,0.0,0
Ústecký kraj,50.17465,13.427166,2650000.0,68,0,0,1,1,64.0,,,,49.0,https://www.sreality.cz/detail/prodej/byt/2+1/kryry-kryry-namesti-ceskoslovenske-armady/1153949772,Cihlová,7,2.0,Kryry, Louny,,2.0,1.0,0
Královéhradecký kraj,50.15601162,16.08181021,3656500.0,65,0,0,1,1,91.0,,,,122.0,https://www.sreality.cz/detail/prodej/byt/2+1/tyniste-nad-orlici-tyniste-nad-orlici-okruzni/3958890572,Panelová,6,5.0,Týniště nad Orlicí, Rychnov nad Kněžnou,Ústřední dálkové,2.0,1.0,0
Moravskoslezský kraj,49.834408,18.185144,3090000.0,36,0,1,1,5,280.0,669.0,216.0,,82.0,https://www.sreality.cz/detail/prodej/byt/1+1/ostrava-poruba-bajkalska/637575244,Panelová,7,4.0,Ostrava,Poruba,Ústřední dálkové,1.0,1.0,0
Pardubický kraj,50.043647,15.759479,2990000.0,27,1,1,1,5,174.0,745.0,,,425.0,https://www.sreality.cz/detail/prodej/byt/1+kk/pardubice-polabiny-lidicka/426631244,Panelová,7,6.0,Pardubice,Polabiny,Ústřední dálkové,1.0,0.0,0
Moravskoslezský kraj,49.85004184,18.55546997,2720000.0,54,0,0,1,1,115.0,474.0,,,191.0,https://www.sreality.cz/detail/prodej/byt/2+kk/karvina-raj-brezova/408322124,Panelová,7,2.0,Karviná,Ráj,Ústřední dálkové,2.0,0.0,0
Moravskoslezský kraj,49.8222931,18.4291693,1280000.0,23,1,0,1,6,660.0,4232.0,,,195.0,https://www.sreality.cz/detail/prodej/byt/1+kk/orlova-lazy-v-zimnem-dole/1094639692,Cihlová,9,2.0,Orlová,Lazy,Elektrokotel,1.0,0.0,0
Moravskoslezský kraj,49.76879437,18.46064052,2200000.0,46,0,0,2,0,174.0,874.0,,,302.0,https://www.sreality.cz/detail/prodej/byt/2+kk/havirov-podlesi-jurije-gagarina/4020215884,Panelová,8,2.0,Havířov,Podlesí,Ústřední dálkové,2.0,0.0,0
Ústecký kraj,50.48379616,13.42698997,3321000.0,71,0,0,1,1,189.0,1238.0,,,242.0,https://www.sreality.cz/detail/prodej/byt/3+1/chomutov-chomutov-kamenny-vrch/1828184140,Panelová,6,4.0,Chomutov,Chomutov,Ústřední dálkové,3.0,1.0,0
Karlovarský kraj,50.18475276,12.64354544,1600000.0,53,0,0,1,1,128.0,2067.0,,,210.0,https://www.sreality.cz/detail/prodej/byt/2+1/sokolov-sokolov-u-divadla/2113396812,Cihlová,6,2.0,Sokolov,Sokolov,,2.0,1.0,0
Karlovarský kraj,49.94973263,12.70716212,2800000.0,64,0,1,1,1,220.0,1875.0,,,239.0,https://www.sreality.cz/detail/prodej/byt/2+1/marianske-lazne-usovice-kubelikova/2650267724,Panelová,2,2.0,Mariánské Lázně,Úšovice,Centrální dálkové,2.0,1.0,0
Liberecký kraj,50.69071863,14.52311721,3300000.0,70,0,1,1,3,47.0,504.0,,,123.0,https://www.sreality.cz/detail/prodej/byt/3+1/ceska-lipa-ceska-lipa-zahradni/1371385932,Panelová,2,11.0,Česká Lípa,Česká Lípa,Ústřední dálkové,3.0,1.0,0
Karlovarský kraj,50.179379,12.638505,2950000.0,69,0,1,1,4,191.0,2151.0,,,86.0,https://www.sreality.cz/detail/prodej/byt/3+1/sokolov-sokolov-krizova/838328396,Panelová,6,5.0,Sokolov,Sokolov,Centrální dálkové,3.0,1.0,0
Hlavní město Praha,50.10167970939961,14.573659449037638,2250000.0,38,0,0,2,6,171.0,1006.0,1918.0,813.0,212.0,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-cerny-most-arnosta-valenty/1727520844,Smíšená,9,7.0,Praha, Praha 9,,1.0,0.0,0
Karlovarský kraj,50.11532161946581,12.53360654594284,2600000.0,55,0,0,1,0,32.0,242.0,,,341.0,https://www.sreality.cz/detail/prodej/byt/2+1/kynsperk-nad-ohri-kynsperk-nad-ohri-namesti-snp/2012733516,Cihlová,8,1.0,Kynšperk nad Ohří, Sokolov,,2.0,1.0,0
Královéhradecký kraj,50.41555417,15.82367628,2199000.0,38,0,0,1,1,798.0,1386.0,,,558.0,https://www.sreality.cz/detail/prodej/byt/1+kk/dvur-kralove-nad-labem-zirecka-podstran-zirecka/4006376268,Cihlová,8,1.0,Dvůr Králové nad Labem,Žirecká Podstráň,Krbová kamna,1.0,0.0,0
Ústecký kraj,50.48200292,13.42819958,1350000.0,36,0,0,2,1,96.0,1184.0,,,192.0,https://www.sreality.cz/detail/prodej/byt/1+1/chomutov-chomutov-kamenna/266399820,Panelová,6,1.0,Chomutov,Chomutov,,1.0,1.0,0
Karlovarský kraj,50.2410529,12.738923,1990000.0,52,0,0,1,6,180.0,5159.0,,,442.0,https://www.sreality.cz/detail/prodej/byt/2+1/chodov-chodov-zahradni/1541922892,Panelová,7,5.0,Chodov, Sokolov,Ústřední dálkové,2.0,1.0,0
Moravskoslezský kraj,49.8492986,18.55527583,2599000.0,71,0,0,2,1,169.0,390.0,,,118.0,https://www.sreality.cz/detail/prodej/byt/3+1/karvina-raj-kosmonautu/2733953868,Panelová,7,3.0,Karviná,Ráj,Centrální dálkové,3.0,1.0,0
Karlovarský kraj,49.96557152,12.66425734,1370000.0,102,0,0,1,1,576.0,2253.0,,,147.0,https://www.sreality.cz/detail/prodej/byt/2+1/velka-hledsebe-klimentov-/994394956,Smíšená,7,1.0,Velká Hleďsebe,Klimentov,Plynový kondenzační kotel,2.0,1.0,0
Karlovarský kraj,49.96557152,12.66425734,1170000.0,89,0,0,1,1,576.0,2253.0,,,147.0,https://www.sreality.cz/detail/prodej/byt/3+1/velka-hledsebe-klimentov-/1044726604,Smíšená,7,1.0,Velká Hleďsebe,Klimentov,Kotel na tuhá paliva,3.0,1.0,0
Pardubický kraj,49.74724554,16.47783533,2990000.0,75,0,0,1,1,246.0,638.0,,,360.0,https://www.sreality.cz/detail/prodej/byt/3+1/svitavy-lany-slezska/1055383628,Cihlová,6,2.0,Svitavy,Lány,Plynový kotel,3.0,1.0,0
Pardubický kraj,49.87298633,15.57786258,3850000.0,82,0,0,1,5,187.0,,,,131.0,https://www.sreality.cz/detail/prodej/byt/3+1/tremosnice-tremosnice-druzstevni/3472692044,Cihlová,6,3.0,Třemošnice, Chrudim,Plynový kotel,3.0,1.0,0
Olomoucký kraj,49.44796821,17.44571546,2990000.0,43,0,0,1,4,0.0,278.0,,,154.0,https://www.sreality.cz/detail/prodej/byt/2+kk/prerov-prerov-i-mesto-husova/3395183436,Cihlová,8,4.0,Přerov,Přerov I-Město,Ústřední dálkové,2.0,0.0,0
Liberecký kraj,50.76112378,14.55801826,2985000.0,45,0,1,1,1,207.0,1094.0,,,60.0,https://www.sreality.cz/detail/prodej/byt/1+kk/novy-bor-novy-bor-prokopa-velikeho/2822209612,Smíšená,8,3.0,Nový Bor, Česká Lípa,Elektrokotel,1.0,0.0,0
Moravskoslezský kraj,49.67802126,18.36320538,3890000.0,68,0,0,1,1,64.0,424.0,,,265.0,https://www.sreality.cz/detail/prodej/byt/3+1/frydek-mistek-frydek-m-chasaka/3670500172,Panelová,6,12.0,Frýdek-Místek,Frýdek,Centrální dálkové,3.0,1.0,0
Středočeský kraj,49.95051716,15.27631178,3890000.0,38,0,0,1,5,476.0,1259.0,,,86.0,https://www.sreality.cz/detail/prodej/byt/1+1/kutna-hora-hlouska-nadrazni/3383201868,Panelová,7,5.0,Kutná Hora,Hlouška,Centrální dálkové,1.0,1.0,0
Královéhradecký kraj,50.5673301,15.9016424,2525000.0,36,0,0,2,5,220.0,595.0,,,67.0,https://www.sreality.cz/detail/prodej/byt/1+1/trutnov-stredni-predmesti-papirenska/3873955916,Panelová,8,3.0,Trutnov,Střední Předměstí,Ústřední dálkové,1.0,1.0,0
Pardubický kraj,49.957083,16.405826,3640000.0,71,1,1,2,0,29.0,1987.0,,,147.0,https://www.sreality.cz/detail/prodej/byt/3+1/usti-nad-orlici-hylvaty-trebovska/169336908,Panelová,8,3.0,Ústí nad Orlicí,Hylváty,Ústřední dálkové,3.0,1.0,0
Liberecký kraj,50.72248041,15.14806332,3800000.0,61,0,0,2,0,243.0,338.0,198.0,,56.0,https://www.sreality.cz/detail/prodej/byt/2+1/jablonec-nad-nisou-jablonec-nad-nisou-liberecka/2131059532,Panelová,6,3.0,Jablonec nad Nisou,Jablonec nad Nisou,Ústřední dálkové,2.0,1.0,0
Liberecký kraj,50.87211352,15.22304757,2440000.0,118,1,0,1,0,165.0,,,,218.0,https://www.sreality.cz/detail/prodej/byt/4+1/bily-potok-bily-potok-/576057420,Cihlová,6,1.0,Bílý Potok, Liberec,Kotel na tuhá paliva,4.0,1.0,0
Liberecký kraj,50.72577175,15.16165498,3100000.0,37,0,0,1,0,319.0,221.0,98.0,,52.0,https://www.sreality.cz/detail/prodej/byt/2+kk/jablonec-nad-nisou-jablonec-nad-nisou-liberecka/2553143372,Panelová,6,4.0,Jablonec nad Nisou,Jablonec nad Nisou,Ústřední dálkové,2.0,0.0,0
Ústecký kraj,50.506391879800496,13.44048685358844,2450000.0,78,0,0,2,0,231.0,815.0,,,149.0,https://www.sreality.cz/detail/prodej/byt/3+1/jirkov-jirkov-pionyru/3893878860,Panelová,7,4.0,Jirkov, Chomutov,Centrální dálkové,3.0,1.0,0
Ústecký kraj,50.91154339,14.61823638,2050000.0,55,0,0,1,1,44.0,292.0,,,411.0,https://www.sreality.cz/detail/prodej/byt/2+1/varnsdorf-varnsdorf-/4179091532,Smíšená,7,2.0,Varnsdorf, Děčín,,2.0,1.0,0
Ústecký kraj,50.684008490713374,13.882822715919918,2900000.0,83,0,0,2,1,380.0,2973.0,,,140.0,https://www.sreality.cz/detail/prodej/byt/3+1/krupka-bohosudov-kollarova/51896396,Panelová,7,3.0,Krupka,Bohosudov,,3.0,1.0,0
Olomoucký kraj,49.48085654408148,17.148215560955016,2990000.0,36,0,0,1,6,666.0,1434.0,,,141.0,https://www.sreality.cz/detail/prodej/byt/1+kk/prostejov-vrahovice-/2029822028,Cihlová,9,3.0,Prostějov,Vrahovice,Tepelné čerpadlo,1.0,0.0,0
Olomoucký kraj,50.2221325,17.19403573,1460000.0,41,0,0,1,1,375.0,495.0,,,247.0,https://www.sreality.cz/detail/prodej/byt/1+1/jesenik-jesenik-slezska/1092083788,Cihlová,8,1.0,Jeseník,Jeseník,Lokální elektrické,1.0,1.0,0
Olomoucký kraj,49.96972822,16.96219593,2890000.0,51,0,0,1,5,425.0,126.0,,,135.0,https://www.sreality.cz/detail/prodej/byt/2+kk/sumperk-sumperk-prievidzska/102228044,Cihlová,7,2.0,Šumperk,Šumperk,Ústřední dálkové,2.0,0.0,0
Zlínský kraj,49.2553536,17.28542261,3850000.0,82,1,0,1,1,598.0,,,,456.0,https://www.sreality.cz/detail/prodej/byt/4+kk/zborovice-zborovice-za-nadrazim/1322009420,Cihlová,6,1.0,Zborovice, Kroměříž,"Přímotop, Krb",4.0,0.0,0
Moravskoslezský kraj,49.78813132,18.42999217,1650000.0,21,0,0,1,5,46.0,799.0,,,104.0,https://www.sreality.cz/detail/prodej/byt/1+kk/havirov-mesto-krizikova/3071795276,Cihlová,6,2.0,Havířov,Město,Ústřední dálkové,1.0,0.0,0
Liberecký kraj,50.65788743,14.99126275,2900000.0,48,0,0,1,1,133.0,,,,167.0,https://www.sreality.cz/detail/prodej/byt/2+1/cesky-dub-cesky-dub-iv-mirove-sidliste/3943161932,Panelová,6,1.0,Český Dub,Český Dub IV,Radiátory,2.0,1.0,0
